text,label,token_count,char_count,emoji_count,repeated_tokens,symbol_count,non_english_tokens,E,R,C,S,N
Aaj ka din bohot acha tha yaar! id_0,positive,9,36,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_1,positive,9,40,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_2,positive,9,35,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_3,positive,7,35,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_4,positive,9,49,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_5,positive,8,36,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_6",positive,12,51,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_7,positive,8,33,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_8,positive,9,52,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_9,positive,7,30,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Aaj ka din bohot acha tha yaar! id_10,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_11,positive,9,41,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Dil khush ho gaya ye dekh kar! id_12,positive,9,36,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_13,positive,7,36,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_14,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_15,positive,8,37,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_16",positive,12,52,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_17,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_18,positive,9,53,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_19,positive,7,31,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_20,positive,9,37,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_21,positive,9,41,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_22,positive,9,36,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_23,positive,7,36,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_24,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_25,positive,8,37,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_26",positive,12,52,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_27,positive,8,34,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_28,positive,9,53,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_29,positive,7,31,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_30,positive,9,37,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_31,positive,9,41,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_32,positive,9,36,0,0,1,4,0.0,0.0,0.4444444444444444,0.1111111111111111,0.15555555555555556
Superb work team! keep rocking id_33,positive,7,36,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_34,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_35,positive,8,37,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_36",positive,12,52,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_37,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_38,positive,9,53,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_39,positive,7,31,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_40,positive,9,37,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_41,positive,9,41,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Dil khush ho gaya ye dekh kar! id_42,positive,9,36,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_43,positive,7,36,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_44,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_45,positive,8,37,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_46",positive,12,52,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_47,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_48,positive,9,53,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_49,positive,7,31,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_50,positive,9,37,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_51,positive,9,41,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_52,positive,9,36,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Superb work team! keep rocking id_53,positive,7,36,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_54,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_55,positive,8,37,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_56",positive,12,52,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_57,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_58,positive,9,53,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_59,positive,7,31,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_60,positive,9,37,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_61,positive,9,41,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_62,positive,9,36,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_63,positive,7,36,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_64,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_65,positive,8,37,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_66",positive,12,52,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_67,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_68,positive,9,53,0,0,0,9,0.0,0.0,1.0,0.0,0.3
Maza aa gaya kya item hai id_69,positive,7,31,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_70,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_71,positive,9,41,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_72,positive,9,36,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_73,positive,7,36,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_74,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_75,positive,8,37,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_76",positive,12,52,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_77,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_78,positive,9,53,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_79,positive,7,31,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_80,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_81,positive,9,41,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_82,positive,9,36,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_83,positive,7,36,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_84,positive,9,50,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_85,positive,8,37,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_86",positive,12,52,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_87,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_88,positive,9,53,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_89,positive,7,31,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_90,positive,9,37,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_91,positive,9,41,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_92,positive,9,36,0,0,1,4,0.0,0.0,0.4444444444444444,0.1111111111111111,0.15555555555555556
Superb work team! keep rocking id_93,positive,7,36,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_94,positive,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_95,positive,8,37,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_96",positive,12,52,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_97,positive,8,34,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
